tool_id	filtered_on	reason
bioconductor-xvector	biocontainers_keywords	gene expression profiling
intemap	EDAM_topics	Metagenomics
riboview	biotools_description	profiling data.
plasgo	biotools_description	plasmid-encoded proteins.
bioconductor-qcmetrics	biocontainers_keywords	gene expression profiling
cg-target	biotools_description	profiles.
rust-expression-browser	biotools_description	profiles with expvip.
bioconductor-gage	biocontainers_keywords	gene expression profiling
bioconductor-simbindprofiles	biocontainers_keywords	gene expression profiling
bracken	EDAM_topics	Metagenomics
pangpcr	biotools_description	profiles. with pangpcr, multiple targets, repurposing potential and side effects can be determined by simply uploading a small ligand.
seqan	EDAM_topics	Metagenomics
svd-phy	biotools_description	profiling algorithm which uses truncated singular value decomposition to address the problem of uninformative profiles giving rise to false positive predictions.
abruijn	biocontainers_keywords	metagenome
misurv	biotools_description	microbiome data analysis with survival responses.
intreped	biotools_description	metabolism, and repair systems are crucial for repairing many types of dna damage. external damage includes (but is not limited to) ionizing (uv) radiation, tobacco smoke, and chemical alteration. examples of internal damage are dna copying errors, oxygen byproducts resulting from metabolism, and hydrolysis.
syntenet	biotools_description	profiling (by identifying which species contain which clusters) and; iii. microsynteny-based phylogeny reconstruction with maximum likelihood.
pica	EDAM_topics	Metagenomics
mmmdb	biotools_description	metabolome database: metabolomic database containing a collection of metabolites measured from multiple tissues from single mice. the datases are collected using a single instrument and not integrated from literatures, which is useful for capturing the holistic overview of large metabolomic pathway.
sylph	EDAM_topics	Metagenomics
basys	biotools_description	plasmid) sequences including gene/protein names, go functions, cog functions, possible paralogues and orthologues, molecular weights, isoelectric points, operon structures, subcellular localization, signal peptides, transmembrane regions, secondary structures, 3-d structures, reactions, and pathways.
metavelvet-annois	biocontainers_keywords	metagenomics
glimmerhmm	biocontainers_keywords	gene expression profiling
ladderfinder	biotools_description	binning of ssr fragments produced by pcr. the algorithm scans a spreadsheet containing a database of individual profiles and finds a minimum set of individuals, that covers the maximum number of alleles represented in the database, with all alleles represented only once.
phisdetector	EDAM_topics	Metatranscriptomics
proteoclade	biotools_description	metaproteomic analysis.
gutmdisorder	EDAM_topics	Metagenomics
coda4microbiome	biotools_description	microbiome cross-sectional and longitudinal studies.
ardap	EDAM_topics	Metagenomics
pmi-db	biotools_description	metabolite interactions.
most-visualization	biotools_description	metabolic networks.
bioconductor-ctc	biocontainers_keywords	gene expression profiling
aspicov	EDAM_topics	Metagenomics
jpred_ws_jabaws	biotools_description	profiles from which predictions of secondary structure and solvent accessibility are made.
taxonn	biotools_description	microbiome data for disease prediction.
bioconductor-cghcall	biocontainers_description	profiles.
dima_3.0	biotools_description	profiling,domain pair exclusion algorithm correlated mutations and domain interaction prediction.the predictions are filtered to exclude those domain pairs that are reported as non-interacting by the negatome database.
learnmsa	biotools_description	profile hidden markov model for a potentially very large family of protein sequences is searched and an alignment is decoded.
bioconductor-lpe	biocontainers_keywords	gene expression profiling
phylocorrelate	biotools_description	profiling.
genotyphi	biocontainers_keywords	plasmids
bioconductor-profia	biocontainers_keywords	gene expression profiling
midrmpol	biotools_description	amplicon
galaxy-tool-util	biocontainers_keywords	metabolomics
pangia	EDAM_topics	Metagenomics
dchiprep	biotools_description	profiles in replicated chip-seq studies as described in chabbert et. al.
phist	EDAM_topics	Metagenomics
condop	biotools_description	profiles operons expressed in a condition/transcriptome-specific manner, based on a random forest classifier.
nanoclust	EDAM_topics	Metagenomics
drugvsdisease	biotools_description	profiles. input data can be downloaded from array express or geo, or from local cel files. ranked lists of differential expression and associated p-values are calculated using limma. enrichment scores are calculated to a reference set of default drug or disease profiles, or a set of custom data supplied by the user.
card	EDAM_topics	Metagenomics
powmic	EDAM_topics	Metagenomics
bioconductor-affyexpress	biocontainers_keywords	gene expression profiling
bioconductor-mzid	biocontainers_keywords	gene expression profiling
gtdb-tk	EDAM_topics	Metagenomics
b-amp	biotools_description	antimicrobial peptide (amp) repository for biofilms, consisting of a vast library of 5544 structural amp models, amps annotated to relevant biofilm literature, and protein-peptide interaction models with potential biofilm targets.
raptor	EDAM_operation	Read binning
groopm	EDAM_operation	Read binning
mimir	biotools_description	metabolomics data.
microbiomeutil	biocontainers_description	microbiome analysis utilities
pest_alert_tool	biotools_description	metabarcoding datasets.
pyphe	biotools_description	amr
valet	EDAM_topics	Metagenomics
bioconductor-rpa	biocontainers_keywords	gene expression profiling
dada2	EDAM_topics	Metagenomics
gk_arrays	EDAM_topics	Metagenomics
bioconductor-hem	biocontainers_keywords	gene expression profiling
metacompass	biotools_description	metagenomic reads. metacompass achieves comparable assembly performance to the state of the art de novo assemblers, but these two different approaches complement each other a lot. so combining contigs between metacompass and other independent de novo assemblers give us the best overall metagenomic assembly.
16spip	biotools_description	metagenomic sequencing.
haplo-st	biotools_description	profiles, this pipeline also generates assembled allele sequences and identifies paralogous genes for each lm isolate.
opfi	EDAM_topics	Metagenomics
mzquality	biocontainers_keywords	metabolomics
plasclass	EDAM_topics	Metagenomics
hmmer_hmmscan_ebi	biotools_description	profiles.
faf-drugs	biotools_description	metabolism, excretion and toxicity (adme/tox) filtering rules to aid in the drug discovery process.
bioconductor-phyloprofiledata	biocontainers_description	profile analysis using phyloprofile tool
kronik	biocontainers_description	profiling
paleomix	biocontainers_keywords	metagenomics
bioconductor-rtcga	biocontainers_keywords	gene expression profiling
ilmf-vh	EDAM_topics	Metagenomics
bioconductor-limma	biocontainers_keywords	metabolomics
abdpred	biotools_description	antimicrobial compounds using supervised machine learning techniques.
spatialcells	biotools_description	profiling of tumor microenvironments with spatially resolved multiplexed single-cell data.
xmarkerfinder	EDAM_topics	Metatranscriptomics
dnmivd	biotools_description	profile of diverse human cancer constructed with high throughput microarray data from tcga and geo databases, and it also integrates some data from pancan-meqtl and hacer databases. overall, dnmivd mainly contains the following important resources:.
scepisearch	biotools_description	profiles to large pools of single-cell transcriptomes and epigenomes for reference supported analysis.
epad	biotools_description	profiles for the same type of atom pairs, depending on their sequence positions.
metabolomexchange	biotools_description	metabolomics.
bioconductor-ipo	biocontainers_keywords	metabolomics
bart	biocontainers_description	profiles.
bioconductor-rrho	biocontainers_keywords	gene expression profiling
genenetval	biotools_description	metabolic pathways stored in kegg to rate the validity of an input network.
ham-art	EDAM_topics	Metagenomics
metatryp	EDAM_topics	Metagenomics
gpcrm	biotools_description	profile-profile alignment, multiple structural templates, and z coordinate-based filtering of resulting models. two distinct loop modeling techniques are employed - modeller and rosetta - and the bcl::score (membrane-fitted knowledge-based energy function) is used to score the final ranking list of gpcr models.
cgmsi	EDAM_topics	Metagenomics
clust	biocontainers_keywords	gene expression profiling
gsca	biotools_description	profiles for biological contexts that are enriched with a specified pattern of gene expression. finally, it provides both traditional r functions and an interactive, user-friendly interface.
menetools	biocontainers_description	metabolic network topology tools
idmet	biotools_description	metabolomics.
trac	EDAM_topics	Metagenomics
postm	biotools_description	microbiome otu-specific association test (post).
metaeuk	EDAM_topics	Metagenomics
barrnap	biocontainers_description	16s
isodyn	biocontainers_keywords	metabolomics
fe2og	biotools_description	profile-based web server to predict and analyze putative non-haem iron(ii)- and 2-oxoglutarate-dependent dioxygenase function in protein sequences.
ape_plasmid	biotools_description	plasmid editor (ape) is a free, multi-platform application for visualizing, designing, and presenting biologically relevant dna sequences. ape provides a flexible framework for annotating a sequence manually or using a user-defined library of features. ape can be used in designing plasmids and other constructs via in silico simulation of cloning methods such as pcr, gibson assembly, restriction-ligation assembly and golden gate assembly.
pytarg	biotools_description	metabolic models. this library contains functions to work with genome scale metabolic models with the goal of finding drug targets against cancer.
progenetix	biotools_description	"profile data in progenetix was curated from 1600 articles and represents 420 and 542 different cancer types, according to the international classification of diseases in oncology (icd-o) and ncit ""neoplasm"" classification, respectively. additionally, the website attempts to identify and present all publications (currently 3962 articles), referring to cancer genome profiling experiments."
metafetcher	biotools_description	metabolites ids from different metabolome databases with eachother in a step to resolve ambiguity and standardize metabolites representation and annotation. currently the package supports resolving ids for the following databases: human metabolome database (hmdb), chemical entities of biological interest (chebi)
lobstr	biotools_description	profiling short tandem repeats from next generation sequencing data
graphomics	biotools_description	metabolomics data onto metabolic pathways.
smeg	biocontainers_keywords	metagenome
pstrain	EDAM_topics	Metagenomics
bioconductor-crimage	biocontainers_keywords	gene expression profiling
crop	EDAM_topics	Metagenomics
bioconductor-metabolomicsworkbenchr	biocontainers_keywords	metabolomics
amda	EDAM_topics	Metagenomics
mobfinder	biotools_description	metagenomic fragments based on language model
lipidsig	biotools_description	profiling, differential expression, machine learning, correlation and network, for assessment of lipid effects on biological mechanisms. the five functions provide unique aspects to analyze the lipidome profiling data based on different characteristics including lipid class, chain length, unsaturation, hydroxyl group, and fatty acid composition.', in summary, lipidsig enables users to perform intensive lipid analysis and create interactive plots with downloadable images and corresponding tables.
cethreader	biotools_description	profile-based alignments for protein fold recognition.
taf	biotools_description	profile-based fungal gene prediction.
sbspks	biotools_description	metabolites.
matchmixer	biotools_description	profiles generated from different platforms enables previously infeasible studies due to sample size limitations. several cross-platform normalization methods have been developed to remove the systematic differences between platforms, but they may also remove meaningful biological differences among datasets. in this work, we propose a novel approach that removes the platform, not the biological differences. dubbed as 'matchmixer', we model platform differences by a linear mixed effects regression (lmer) model, and estimate them from matched ge profiles of the same cell line or tissue measured on different platforms. the resulting model can then be used to remove platform differences in other datasets
ngphubinh	biotools_description	profiles.
scicnv	biotools_description	profiling of transcriptomes and dna copy number variations at single cell resolution.
r-nastiseq	biocontainers_keywords	gene expression profiling
mbodymap	EDAM_topics	Metagenomics
pirs-profiles	biocontainers_description	profile basd illumina pair-end reads simulator (profile data)
gc-profile	biotools_description	profile is a web-based tool for visualizing and analyzing the variation of gc content in genomic sequences.
peppro-rna	biotools_description	profiling data.
phyloprofil	biotools_description	profiles.
hype	biotools_description	metagenomic orfs.
taxonomic_metagenome_tool	EDAM_topics	Metagenomics
r2dgc	biotools_description	metabolite peaks obtained from primary processing and generates an alignment table that allows for a comparison of common peaks across samples and metabolite identification.
mcseed	biotools_description	profiling system to address cytosine/adenine methylation changes.
16s_classifier	biotools_description	16s
idsl.ufa	biotools_description	metabolomics and exposomics.
metar	biotools_description	metaprogramming in r, thus the name.
slmsuite	biotools_description	profiles.
mspire	biotools_description	metabolomic and lipidomic data sets. it aims to be fast, robust, and beautiful.
bioconductor-ballgown	biocontainers_keywords	gene expression profiling
samsa2	EDAM_topics	Metagenomics
q2_itsxpress	EDAM_topics	Metagenomics
unitem	biocontainers_description	binning strategies for combining the output of multiple binning methods.
resfinder	biotools_description	antimicrobial resistance genes in total or partial sequenced isolates of bacteria.
hamronization	biotools_description	antimicrobial resistance analysis reports into a common data structure
hla	biotools_description	profiler uses the k-mer content of next generation sequencing reads to call hla types in a sample. based on the k-mer content each each read pair is assigned to an hla gene and the aggregate k-mer profile for the gene is compared to reference k-mer profiles to determin the hla type. currently hlaprofiler only supports paired-end rna-seq data
hmmemit	biotools_description	profile hmm.
ncgtw	biotools_description	profiles by neighbor-wise compound-specific graphical time warping with misalignment detection.
cancergram	biotools_description	antimicrobial peptides (amps) constitute a diverse group of bioactive molecules that provide multicellular organisms with protection against microorganisms, and microorganisms with weaponry for competition. some amps can target cancer cells; thus, they are called anticancer peptides (acps). due to their small size, positive charge, hydrophobicity and amphipathicity, amps and acps interact with negatively charged components of biological membranes. amps preferentially permeabilize microbial membranes, but acps additionally target mitochondrial and plasma membranes of cancer cells.
komb	EDAM_topics	Metagenomics
spacem	biotools_description	metabolomics of cultured cells that integrates microscopy with maldi-imaging mass spectrometry.
mine	biotools_description	metabolomics.
bioconductor-recoup	biocontainers_keywords	gene expression profiling
r-crmn	biocontainers_keywords	metabolomics
picrust	EDAM_topics	Metagenomics
imkt	EDAM_topics	Metagenomics
misdeed	biotools_description	microbiome data simulator for power analysis
q2-feature-classifier	biotools_description	amplicon
bioconductor-inpower	biocontainers_keywords	gene expression profiling
chemfont	EDAM_topics	Metagenomics
dbcan-seq	EDAM_topics	Metagenomics
cassis	biotools_description	metabolite (sm) gene clusters around a given anchor (or backbone) gene.
ipf	biotools_description	profiling 312,928 cells from 32 ipf, 29 healthy control and 18 chronic obstructive pulmonary disease (copd) lungs, we demonstrate that ipf is characterized by changes in discrete subpopulations of cells in the three major parenchymal compartments: the epithelium, endothelium and stroma. among epithelial cells, we identify a novel population of ipf enriched aberrant basaloid cells that co-express basal epithelial markers, mesenchymal markers, senescence markers, developmental transcription factors and are located at the edge of myofibroblast foci in the ipf lung
m2ia	biotools_description	metabolome integrative analysis.
onn4mst	EDAM_topics	Metagenomics
metabodirect	biotools_description	metabolomic data. a comprehensive command-line based pipeline for the analysis of direct injection ft-icr mass spectrometry data.
bioconductor-parathyroidse	biocontainers_description	metab 2012.
groot	EDAM_topics	Metagenomics
prom	biotools_description	metabolic network, bridging two important classes of systems biology models that have rarely been combined quantitatively.
pgcgap	EDAM_topics	Metagenomics
ncbi-amr	biocontainers_description	amr
meta4p	biotools_description	metaproteins-peptides-psms parser) is an easy-to-use bioinformatic application designed to integrate label-free quantitative metaproteomic data with taxonomic and functional annotations. meta4p can retrieve, filter and process identification and quantification data from three types of inputs (proteins, peptides, psms) in different file formats. abundance data can be combined with taxonomic and functional information and aggregated at different and customizable levels, including taxa, functions, pathways, as well as taxon-specific functions. meta4p output tables, available in various formats, are ready to be used as inputs for downstream statistical analyses.
facs	EDAM_topics	Metagenomics
gutmicronet	biotools_description	microbiome interaction exploration.
plasmapper_3.0	biotools_description	plasmid maps.
bioconductor-reconsi	biocontainers_keywords	metagenomics
pacific	EDAM_topics	Metagenomics
phylopdb	biotools_description	16s
conodictor2	biotools_description	profiles with algorithm improvements for an improved prediction and classification.
dynnomapp	biotools_description	metabolic syndrome.
bbmap	EDAM_operation	Read binning
maxbin2	biocontainers_description	metagenomic sequences based on an expectation-maximization algorithm
r-data.table	biocontainers_keywords	metabolomics
mocat	EDAM_topics	Metagenomics
fermo-core	biotools_description	metabolomics dashboard fermo. it can be used for large-scale processing of metabolomics data and integration of phenotypic and other orthogonal data.
maude	EDAM_operation	Read binning
r-mixomics	biocontainers_description	metagenomics etc) but also beyond the realm of omics (e.g. spectral imaging). the methods implemented in mixomics can also handle missing values without having to delete entire rows with missing data. a non exhaustive list of methods include variants of generalised canonical correlation analysis, sparse partial least squares and sparse discriminant analysis. recently we implemented integrative methods to combine multiple data sets: n-integration with variants of generalised canonical correlation analysis and p-integration with variants of multi-group partial least squares.
buddy	biotools_description	metabolomics research.
kssd	EDAM_topics	Metagenomics
metacomp	EDAM_topics	Metagenomics
cghcall	biotools_description	profiles is also provided.
serendip	biotools_description	profiles for fast and accurate predictions of ppi interface positions.
bioconductor-clusterprofiler	biocontainers_keywords	gene expression profiling
bioconductor-mlinterfaces	biocontainers_keywords	gene expression profiling
desamba	EDAM_topics	Metagenomics
metasnv	biocontainers_keywords	metagenomics
bioconductor-aldex2	biocontainers_keywords	metagenomics
biohansel	biotools_description	profile.
bioconductor-rsamtools	biocontainers_keywords	gene expression profiling
rebacca	EDAM_topics	Metagenomics
cant-hyd	EDAM_topics	Metagenomics
variantbam	biocontainers_description	profiling of next-generational sequencing data using region-specific rules
mmease	biotools_description	metabolomic data by enhanced metabolite annotation, marker selection and enrichment analysis.
metabinner	EDAM_operation	Read binning
bioconductor-variantfiltering	biocontainers_keywords	gene expression profiling
bioconductor-cindex	biocontainers_keywords	gene expression profiling
spectrum_utils	biocontainers_keywords	metabolomics
eve	EDAM_operation	Read binning
biosyntax	biocontainers_description	metapackage)
ribotish	biocontainers_description	profiling data.
bionumbers	biotools_description	metabolite concentrations, from reaction rates to generation times, from genome sizes to the number of mitochondria in a cell. all numbers are taken directly from a literature source and that reference is provided with the number.
bioconductor-vplotr	biocontainers_description	profiles over single or aggregated genomic loci of interest.
cowpi	EDAM_topics	Metagenomics
phylomed	biotools_description	microbiome.
protrack	biotools_description	profiles for multiple cancer types. to enable the broader community of biological and medical researchers to intuitively query, explore, and download data and analysis results from various cptac projects, we built a prototype user-friendly web application called “protrack” with the cptac clear cell renal cell carcinoma (ccrcc) data set ( http: ccrcc.cptac-data-view.org ). here we describe the salient features of this application which provides a dynamic, comprehensive, and granular visualization of the rich proteogenomic data. statement of significance the cptac initiative ( https: proteomics.cancer.gov ) has generated multi-omics data for multiple cancer types to understand the proteogenomic aberrations of these malignancies
episafari	biotools_description	profiles | episafari is a command line tool for detection, annotation, and characterization of the valley shaped patterns within the functional genomics signal profiles. it takes:
knowledge.bio	biotools_description	profile technology to expose from the biomedical literature both explicitly stated gene-disease relations (the explicitome) and a much larger set of implied gene-disease associations (the implicitome).
vienna-livertox-workspace	biotools_description	profiles of small molecules with transporters relevant for regulatory agencies.
ifindcpcli	biotools_description	metabolic models. the main purpose of the tool is to compute chokepoints by taking into account both the topology and the dynamic information of the network. in addition to the computation of chokepoints, findcpcli can compute and remove dead-end metabolites, find essential reactions and update the flux bounds of the reactions according to the results of flux variability analysis.
bioconductor-egsea	biocontainers_keywords	gene expression profiling
funomic	EDAM_topics	Metagenomics
virid	EDAM_topics	Metagenomics
scour	biotools_description	metabolite-dependent regulatory interactions.
tigr-glimmer	biocontainers_keywords	metagenomics
divergence	EDAM_topics	Metagenomics
metabolishmm	biotools_description	metabolic pathways.
metagen	biotools_description	metagen performs meta-analysis using fixed- and random-effects logistic regression models, treating the multiple genotypes as independent variables
bioconductor-pepxmltab	biocontainers_keywords	gene expression profiling
bioconductor-pgsea	biocontainers_keywords	gene expression profiling
bioconductor-ddct	biocontainers_keywords	gene expression profiling
mcagui	EDAM_topics	Metagenomics
bioconductor-similarpeak	biocontainers_keywords	gene expression profiling
repeatprofiler	biotools_description	profiles.
scaden	biotools_description	profiles.
nmrml_converter	biotools_description	metabolomics. it converts native bruker, jeol and agilent vendor formats into the open access nmrml data standard that is used by an ever-so growing number of small molecule nmr repositories.
bioconductor-splinter	biocontainers_keywords	gene expression profiling
bioconductor-diffustats	biocontainers_keywords	metabolic networks and pathways
squeakr	biocontainers_keywords	gene expression profiling
homopolish	EDAM_topics	Metagenomics
bioconductor-codelink	biocontainers_keywords	gene expression profiling
python3-cobra	biocontainers_keywords	metabolic networks and pathways
lamp	biotools_description	antimicrobial peptides.
mefsat	biotools_description	metabolites of medicinal fungi.
allofinder	biotools_description	metabolites for metabolic enzymes and screening of potential allosteric compounds for disease-related targets.
lexicmap	biotools_description	plasmid, viral, or long-read sequences (>100 bp) against up to millions of prokaryotic genomes.
autogcmsdataanal	biotools_description	metabolomics.
metapi	biocontainers_keywords	metagenomics
cytokit	biotools_description	profiler analyst) | med google cloud platform kan du oprette, implementere og skalere apps, websites og tjenester på den samme infrastruktur som google | fortsæt til google cloud platform | skriv den tekst, du hører eller ser
workflow4metabolomics	biotools_description	metabolomics. it includes preprocessing, normalization, quality control, statistical analysis of lc/ms, fia-ms, gc/ms and nmr data.
bmtool	biocontainers_description	metagenomics datasets
megraft	EDAM_topics	Metagenomics
seq-annot	EDAM_topics	Metagenomics
scim	biotools_description	profiled with cytof using a 41-markers panel designed for an in-depth characterization of the immune compartment of a sample. data preprocessing was performed following the workflow described in (chevrier et al., 2017, 2018). cell-type assignment was performed using a random forest classifier trained on multiple manually gated samples. in the scim manuscript, we utilize a subset comprising b-cells and t-cells only, for a total of 135,334 cells.
chemical_checker	biotools_description	profilings. in the cc, bioactivity data are expressed in a vector format, which naturally extends the notion of chemical similarity between compounds to similarities between bioactivity signatures of different kinds.
coptr	EDAM_topics	Metagenomics
bioconductor-cellscape	biocontainers_description	profiles in the context of a single cell tree
adaptable	biotools_description	antimicrobial peptides tailored to the user's research.
bioconductor-scan.upc	biocontainers_keywords	gene expression profiling
pantools	EDAM_topics	Metagenomics
bioconductor-edda	biocontainers_keywords	gene expression profiling
dastool	EDAM_operation	Read binning
big-mex	EDAM_topics	Metagenomics
cyproduct	biotools_description	metabolism.
mbppred	biotools_description	profile hidden markov model based method capable of predicting membrane binding proteins (mbps).
phenclust	biotools_description	metathesaurus.
alkaligrass	biotools_description	profiling uncovers a set of unique saline- and alkaline-responsive genes in alkaligrass
toxcms	biotools_description	metabolomics to understand biochemical mechanisms and off-target drug effects with the toxcms software.
grabseqs	EDAM_topics	Metagenomics
ramr	biotools_description	profiling using array or high-throughput bisulfite sequencing. in addition, package provides functions to visualize found aberrantly methylated regions (amrs), and to generate sets of all possible regions to be used as reference sets for enrichment analysis.
seva	biotools_description	plasmid vectors for de-constructing and re-constructing complex prokaryotic phenotypes.
eccdnadb	biotools_description	profiles in human cancers.
perl-metabolomics-fragment-annotation	biocontainers_keywords	metabolomics
bioconductor-demand	biocontainers_keywords	gene expression profiling
slimm	biocontainers_keywords	metagenome
bioconductor-ribosomaldatabaseproject11.5mgdb	biocontainers_keywords	metagenomics
musica	biotools_description	profile of a series of provided samples (different formats are allowed) and to extract the contribution of the reported mutational signatures on their variation profile. it is mainly based on the mutationalpatterns r package.
deephagetp	EDAM_topics	Metagenomics
kraken-ea	biocontainers_description	metagenomic studies. this is a modified version allowing for splitting of fastq files based on read classifications.
bioconductor-peakpanther	biocontainers_keywords	metabolomics
biom-format-tools	biocontainers_keywords	metagenomics
pybel	biocontainers_keywords	metabolic networks and pathways
action	biotools_description	profile, classifying them based on their dominant function, and reconstructing regulatory networks that are responsible for mediating their identity.
antimpmod	biotools_description	antimicrobial peptides (modamp).
gconvert	biotools_description	profiler web server. it converts mix of different types of gene, protein, microarray probe, standard name and other database ids to a target database id.
reconstructor	biotools_description	metabolic network reconstruction with parsimonious flux-based gap-filling.
metavelvet-sl-feature-extraction	biocontainers_keywords	metagenome
bioconductor-hmmcopy	biocontainers_keywords	gene expression profiling
diamond-aligner	biocontainers_keywords	metagenomics
sensipath	biotools_description	metabolic pathways for synthetic biology applications in prokaryotes.
bioconductor-a4base	biocontainers_keywords	gene expression profiling
dram	EDAM_topics	Metagenomics
hops	biocontainers_description	metagenomics
consurf-db	biotools_description	profiles for proteins of known structure in the pdb.
ebseqhmm	biotools_description	profile over the time points/positions, and cluster them into expression paths.
amplican	biotools_description	amplicon
metaphlan2-data	biocontainers_keywords	metagenome
cojac	biotools_description	amplicon
biopipe	biotools_description	microbiome profiles and subsequent diversity analysis, suitable for both wgs and rna-seq. bash and r scripts.
genie	biocontainers_keywords	gene expression profiling
acep	biotools_description	profiles need to be input the model.
hmmbuild_genouest	biotools_description	profile hmm construction from multiple sequence alignments.
supercypspred	biotools_description	metabolism via the cytochrome p450 system has emerged as an important determinant in the occurrence of several drug interactions that can result in drug toxicities, reduced pharmacological effect, and adverse drug reactions. recognizing whether the drugs involved act as enzyme substrates, inducers, or inhibitors can prevent clinically significant interactions from occurring. the supercypspred web server is focused on five major cyps isoforms, including 1a2, 2c9, 2c19, 2d6 and 3a4, that are responsible for more than 90% of the metabolism of clinical drugs. besides the predictions, the web server provides literature curated details on known cytochrome interaction network of approved drugs.
mpies	EDAM_topics	Metagenomics
bioconductor-genbankr	biocontainers_keywords	gene expression profiling
viga	EDAM_topics	Metagenomics
logomotif	biotools_description	profiles in actinobacteria.
cgsea	biotools_description	profiles.
ccmetagen	EDAM_topics	Metagenomics
scmontage	biotools_description	profile. please enter your profile in the blank space or try sample queries.
tetranscripts	biocontainers_keywords	gene expression profiling
ramp	biotools_description	metabolomics pathways for pathway enrichment analysis of genes and metabolites.
bioconductor-cager	biocontainers_keywords	gene expression profiling
gnn_som	biotools_description	metabolism prediction and its applications to ranking promiscuous enzymatic products.
bioconductor-causalr	biocontainers_keywords	gene expression profiling
python3-biom-format	biocontainers_keywords	metagenomics
protphylo	biotools_description	profiling.
gemdecan	biotools_description	profiling through novel gene expression and dna methylation signatures predicts immunotherapy response.
rp-rep	biotools_description	profiling data processing, analysis, and result reporting.
rnathreader	biotools_description	profile.
cosmed-fitmate-data-importer	biotools_description	metabolic data text files into matlab.
metadegalaxy	EDAM_topics	Metagenomics
nano2ngs-muta	EDAM_topics	Metagenomics
glioma-biodp	biotools_description	profiles to improve prognosis of brain cancer.
gpcr-ca	biotools_description	metabotrophic/glutamate/pheromone, (4) fungal pheromone, (5) camp receptor, and (6) frizzled/smoothemed family
decomplexdisease	biotools_description	profiles. different from the established deg analysis tools, it does not assume the patients of complex diseases to share the common degs. by applying a bi-clustering algorithm, decd finds the degs shared by as many patients.
bigg_models	biotools_description	metabolic network reconstructions.
mmtb	biotools_description	metabolic modeling toolbox.
deltanets	biotools_description	profiles. deltanets+ incorporates gene regulatory information (if avaialbe) during the inference. deltanets+ generates a perturbation score for each gene in every sample. the score magnitude reflects the confidence that the transcription process of this gene was directly affected by the external stimuli. the score sign indicates the nature of the perturbation: positive for gene induction, negative for gene repression
maple	biotools_description	microbiome analysis pipeline enabling optimal peptide search and comparative taxonomic and functional analysis.
psi-blast_rest	biotools_description	profile is constructed from set of blast alignments.
bioconductor-apcomplex	biocontainers_keywords	gene expression profiling
taxahfe	biotools_description	microbiome datasets using taxonomic structure.
gatb	biocontainers_keywords	metagenome
xbs	EDAM_topics	Metagenomics
bgsc	biotools_description	profile_sf767-1.txt.gz. the lists of genes predicted for all of the four classes can be found in the folder predectionresult
nanomethviz	biotools_description	profiles aggregated over experimental groups and across classes of genomic features.
xylella	EDAM_topics	Metagenomics
methylomedb	biotools_description	profiles of human and mouse brains.
bspred	biotools_description	profile, secondary structure prediction, and hydrophobicity scales of amino acids.
fastmm	biotools_description	metabolic modeling. in fastmm, most of the time-cost functions of metabolic modeling are written by c. these functions including: flux variability analysis, genome-wide single gene knockout analysis, genome-wide double gene knockout analysis, genome-wide single metabolite knockout analysis, genome-wide double metabolite knockout analysis, and mcmc sampling.
hhomp	biotools_description	profile hmms for over 20,000 putative omp sequences.
hmdbquery	biotools_description	metabolome database, including functions to retrieve specific metabolite entries and data snapshots with pairwise associations (metabolite-gene,-protein,-disease).
dxr-interact-profile	biotools_description	profile is a resource for understanding the binding specificity of g-protein coupled receptors (gpcr) toward g-proteins and arrestins in the case of dopamine.
metaxplor	EDAM_topics	Metagenomics
bioconductor-diffgeneanalysis	biocontainers_keywords	gene expression profiling
gatom	biotools_description	metabolic modules in atom transition networks.
doscheda	biotools_description	profiles of small molecules from whole cell or tissue lysates using mass spectrometry data. the package provides a shiny application to run the pipeline, several visualisations and a downloadable report of an experiment.
yeast_metaboliner	biotools_description	metaboliner is a tool to automatically identify metabolite names in the literature, and associate structures where possible, to define the reported yeast metabolome.
pr2-reference	EDAM_topics	Metabarcoding
metamapr	biotools_description	metabolite structural similarity, mass spectral similarity and empirical associations to generate richly connected metabolic networks.
bioconductor-multiclust	biocontainers_description	profiles
hops_malt	EDAM_topics	Metagenomics
bioconductor-quantsmooth	biocontainers_keywords	gene expression profiling
populationprofiler	biotools_description	profiler is a software tool that reduces per-cell measurements to population statistics. the software imports measurements from a simple text file, visualizes population distributions in a compact and comprehensive way, and can create gates for subpopulation classes based on control samples.
mapping_tool	biotools_description	metabolic networks).
proteinprofiles	biotools_description	profiles
egmrg	biotools_description	microbiota regulated genes.
pmrd	biotools_description	profiles and a genome browser. includes model plants and major crops such as arabidopsis, rice, wheat, soybean, maize, sorghum, barley, etc.
adepro	biotools_description	profiles) is an app that (audio-)visualizes adverse events occurring in clinical trials. as this data is usually considered sensitive, this tool is provided as a stand-alone application that can be launched from any local machine on which the data is stored.
metapone	biotools_description	metabolomics data.
deeplucia	biotools_description	profile without ctcf signal.
likeltd	biotools_description	profile weight of evidence.
deeptesr	biotools_description	profiling.
rdisop	biotools_description	metabolites using high precision mass spectrometry. ms peaks are used to derive a ranked list of sum formulae, alternatively for a given sum formula the theoretical isotope distribution can be calculated to search in ms peak lists.
mobileog-db	EDAM_topics	Metagenomics
malt	biocontainers_description	metagenomic data
bioconductor-prada	biocontainers_keywords	gene expression profiling
cami-amber	EDAM_operation	Read binning
mg-rast	EDAM_topics	Metagenomics
